Code,Year,Military expenditure (% of GDP),Unemployment; male (% of male labor force),GDP growth (annual %),GDP per capita (constant 2000 US$),Unemployment; total (% of total labor force),Inflation; GDP deflator (annual %),GDP (constant 2000 US$),Conflict,Stage,Country,Description
TUR,1974,,,5.594474568,2401.526287,,28.99234715,93011994443,Turkish Invasion of Cyprus,During,Turkey,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
TUR,1975-1977,,,7.013987364,2665.509414,,20.33697358,1.08E+11,Turkish Invasion of Cyprus,Post,Turkey,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
GRC,1971-1973,,,8.697902265,7832.547776,,9.6440184,69596796206,Turkish Invasion of Cyprus,Pre,Greece,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
GRC,1974,,,-6.438240579,7883.455788,,22.78044376,70651704210,Turkish Invasion of Cyprus,During,Greece,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
GRC,1975-1977,,,5.386569452,8642.207528,,14.43629904,79369962138,Turkish Invasion of Cyprus,Post,Greece,"The Turkish invasion of Cyprus, launched on 20 July 1974, was a Turkish military invasion in response to a Greek military junta backed coup in Cyprus. It is known in Turkey as the Cyprus Peace Operation"" (Turkish: Kõbrõs Barõ_ Harektõ), ""Cyprus Operation"" (Kõbrõs Harektõ) or by its Turkish Armed Forces code name Operation Atilla (Atilla Harektõ).<br/>The coup, ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B, deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson in his place.<br/>More than one quarter of the population of Cyprus was expelled from the occupied northern part of the island where Greek Cypriots constituted 80% of the population. A little over a year later in 1975, there was also a flow of roughly 60,000 Turkish Cypriots from the south to the north after the conflict.[18] The Turkish invasion ended in the partition of Cyprus along the UN-monitored Green Line which still divides Cyprus today. In 1983 the Turkish Republic of Northern Cyprus (TRNC) declared independence, although Turkey is the only country which recognises it."""
ISR,1964-1966,,,5.650504251,7475.013521,,4.259723302,19109261355,Six-Day War,Pre,Israel,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
ISR,1967,,,2.995020098,7371.037776,,-1.688177438,20233498694,Six-Day War,During,Israel,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
ISR,1968-1970,,,12.37166334,9104.229246,,3.26507084,26297507111,Six-Day War,Post,Israel,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
EGY,1964-1966,,,6.141345508,529.4850173,,4.646197516,16831667332,Six-Day War,Pre,Egypt,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
EGY,1964-1966,,,0.625934957,525.1453069,,1.350414383,17548216715,Six-Day War,During,Egypt,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
EGY,1968-1970,,,5.044160801,546.9782413,,1.521278268,19203762369,Six-Day War,Post,Egypt,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
SYR,1964-1966,,,1.3038907,558.8037317,,2.251429394,3002705649,Six-Day War,Pre,Syria,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
SYR,1967,,,8.257682701,539.6908921,,0.937731013,3104197851,Six-Day War,During,Syria,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
SYR,1968-1970,,,6.229725417,580.0645193,,1.384174266,3574294452,Six-Day War,Post,Syria,"The Six-Day War (Hebrew: _____ ___ _____, Milhemet Sheshet Ha Yamim; Arabic: ______, an-Naksah, The Setback,"" or ___ 1967, _arb 1967, ""War of 1967""), also known as the June War, 1967 Arab-Israeli War, or Third Arab-Israeli War, was fought between June 5 and 10, 1967, by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.<br/>The war began on June 5 with Israel launching surprise bombing raids against Egyptian air-fields after a period of high tension that included an Israeli raid into the Jordanian-controlled West Bank, Israeli initiated aerial clashes over Syrian territory, Syrian artillery attacks against Israeli settlements in the vicinity of the border followed by Israeli response against Syrian positions in the Golan Heights and encroachments of increasing intensity and frequency (initiated by Israel) into the demilitarized zones along the Syrian border and culminating in Egypt blocking the Straits of Tiran. and ordering of the evacuation from the Sinai Peninsula of the U.N. buffer force.<br/>Within six days, Israel had won a decisive land war. Israeli forces had taken control of the Gaza Strip and the Sinai Peninsula from Egypt, the West Bank and East Jerusalem from Jordan, and the Golan Heights from Syria."""
IND,1981-1983,,,5.876662823,240.4501188,,9.746156374,1.74E+11,Siachen Conflict,Pre,India,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
IND,1984-1987,,,4.454239221,266.5196564,,7.808578012,2.12E+11,Siachen Conflict,During,India,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
IND,1988-1990,3.348231408,,7.036193604,305.9324345,,9.112542696,2.62E+11,Siachen Conflict,During,India,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
PAK,1981-1983,,3.333333333,7.078876237,364.8525236,3.633333365,8.186422983,31480178558,Siachen Conflict,Pre,Pakistan,"The Siachen Conflict, sometimes referred to as the Siachen War, is a military conflict between India and Pakistan over the disputed Siachen Glacier region in Kashmir. A cease-fire went into effect in 2003. The conflict began in 1984 with India's successful Operation Meghdoot during which it wrested control of the Siachen Glacier (unoccupied and not demarcated area). India has established control over all of the 70 kilometres (43 mi) long Siachen Glacier and all of its tributary glaciers, as well as the three main passes of the Saltoro Ridge immediately west of the glacierÑSia La, Bilafond La, and Gyong La. Pakistan controls the glacial valleys immediately west of the Saltoro Ridge. According to TIME magazine, India gained more than 1,000 square miles (3,000 km2) of territory because of its military operations in Siachen."
